question,answer,contexts,contexts_ids,ground_truth,goldPassages
What is included in the LACE Index?,"The LACE index was not explicitly defined in the provided context. However, it mentions that the LACE+ index, an evolution of the LACE index, includes factors from the year before a patient's index admission. These factors include length","Context: the year before the index admission. The LACE+ index was highly discriminative  (C statistic 0.771, 95% confidence interval 0.767-0.775), was well calibrated  across most of its range of scores and had a model performance that exceeded, Context: the year before the index admission. The LACE+ index was highly discriminative  (C statistic 0.771, 95% confidence interval 0.767-0.775), was well calibrated  across most of its range of scores and had a model performance that exceeded, Context: the year before the index admission. The LACE+ index was highly discriminative  (C statistic 0.771, 95% confidence interval 0.767-0.775), was well calibrated  across most of its range of scores and had a model performance that exceeded, Context: the year before the index admission. The LACE+ index was highly discriminative  (C statistic 0.771, 95% confidence interval 0.767-0.775), was well calibrated  across most of its range of scores and had a model performance that exceeded, Context: the year before the index admission. The LACE+ index was highly discriminative  (C statistic 0.771, 95% confidence interval 0.767-0.775), was well calibrated  across most of its range of scores and had a model performance that exceeded","23696773, 23696773, 23696773, 23696773, 23696773","The LACE index is a simple tool that includes 4 parameters: Length of stay, Acuity of admission, Comorbidity, and Emergency visits in the previous 6 months. It is used to predict early re-admission after hospital discharge.","29634597, 30040677, 23696773, 29343987, 30279159, 29148921, 30926557"
Does the association of PARP1 and CTCF follow a circadian rhythm?,"Yes, according to the context, the association of PARP1 and CTCF follows a circadian rhythm. This is stated explicitly when it mentions that ""synchronization of the circadian rhythm by serum shock induces oscillations","Context: circadian transcription. PARP1- and CTCF-regulated contacts between circadian  loci and the repressive chromatin environment at the lamina therefore mediate  circadian transcriptional plasticity, Context: circadian transcription. PARP1- and CTCF-regulated contacts between circadian  loci and the repressive chromatin environment at the lamina therefore mediate  circadian transcriptional plasticity, Context: circadian transcription. PARP1- and CTCF-regulated contacts between circadian  loci and the repressive chromatin environment at the lamina therefore mediate  circadian transcriptional plasticity, Context: circadian transcription. PARP1- and CTCF-regulated contacts between circadian  loci and the repressive chromatin environment at the lamina therefore mediate  circadian transcriptional plasticity, Context: to the lamina. Synchronization of the circadian rhythm by serum shock induces  oscillations in PARP1-CTCF interactions, which is accompanied by oscillating  recruitment of circadian loci to the lamina, followed by the acquisition of","26321255, 26321255, 26321255, 26321255, 26321255","Synchronization of the circadian rhythm by serum shock induces oscillations in PARP1-CTCF interactions, which is accompanied by oscillating recruitment of circadian loci to the lamina, followed by the acquisition of repressive H3K9me2 marks and transcriptional attenuation. Furthermore, depletion of H3K9me2/3, inhibition of PARP activity by olaparib, or downregulation of PARP1 or CTCF expression counteracts both recruitment to the envelope and circadian transcription. PARP1- and CTCF-regulated contacts between circadian loci and the repressive chromatin environment at the lamina therefore mediate circadian transcriptional plasticity.",26321255
Are defects in recombination repair involved in carcinogenesis?,"Yes, defects in recombination repair are involved in carcinogenesis. This is because homologous recombinational repair (HRR) plays a crucial role in DNA repair, but it can also lead to deleterious","Context: Although homologous recombination (HR) is an important pathway for DNA repair,  it can also be a cause for deleterious genomic rearrangements leading to  carcinogenesis. Therefore, cells have evolved elaborate mechanisms to regulate, Context: We review the genes and proteins related to the homologous recombinational  repair (HRR) pathway that are implicated in cancer through either genetic  disorders that predispose to cancer through chromosome instability or the, Context: the lesion responsible not only for the aimed cell killing of tumor cells, but  also for the general genomic instability that leads to the development of  secondary cancers among normal cells. Homologous recombination repair (HRR),, Context: samples. Furthermore, activation of Akt1 was involved in  Brca1-deficiency-mediated tumorigenesis in mice. Defective homologous  recombination (HR) is thought to be a major contributor to tumorigenesis in, Context: they are more likely to be involved in secondary and subsequent steps of  carcinogenesis by which recessive oncogenic mutations are revealed. Patients,  whose cells display an increased frequency of recombination, also have an","23678008, 12427531, 23675572, 22665067, 12488587",Yes. The breast cancer-associated BRCA1 and BRCA2 proteins are strongly implicated in recombination repair.,"16258176, 12592385, 12865926, 12016139, 12427531, 12488587, 20298636, 17363343, 12191483, 23628323, 22798379, 23675572, 24104500, 17397816, 23541693, 11395777, 17636314, 21427292, 16555998, 23125219, 11178982, 24051048, 22665067, 15660524, 23620081, 21267443, 21404276, 22276468, 23721719, 10753787, 19083132"
Which are the mammalian orthologs of Drosophila Yki?,"Yes, there are several mammalian orthologs of Drosophila Yorkie (Yki). They include salvador, merlin, LATS, and YAP1. These mammalian orthologs are also part of","Context: ortholog of Drosophila Yorkie, a downstream component of the Hippo pathway.  Mutations in components of this pathway produce tissue overgrowth phenotypes in  the fly whereas mammalian orthologs, like salvador, merlin, LATS, and YAP1, have, Context: ortholog of Drosophila Yorkie, a downstream component of the Hippo pathway.  Mutations in components of this pathway produce tissue overgrowth phenotypes in  the fly whereas mammalian orthologs, like salvador, merlin, LATS, and YAP1, have, Context: ortholog of Drosophila Yorkie, a downstream component of the Hippo pathway.  Mutations in components of this pathway produce tissue overgrowth phenotypes in  the fly whereas mammalian orthologs, like salvador, merlin, LATS, and YAP1, have, Context: ortholog of Drosophila Yorkie, a downstream component of the Hippo pathway.  Mutations in components of this pathway produce tissue overgrowth phenotypes in  the fly whereas mammalian orthologs, like salvador, merlin, LATS, and YAP1, have, Context: In both mammalian and Drosophila spermatids, the completely histone-based  chromatin structure is reorganized to a largely protamine-based structure.  During this histone-to-protamine switch, transition proteins are expressed, for","17980593, 17980593, 17980593, 17980593, 25079683",There are two mammalian orthologs of Yki: YAP and TAZ,"22898666, 17980593, 18413746, 23484853, 23985272, 19878874, 22101275"
What is the function of Taraxasterol  in rheumatoid arthritis?,"Yes, taraxasterol has a protective effect against rheumatoid arthritis. It exhibits this effect by modulating inflammatory responses in mice with rheumatoid arthritis. This was","Context: protective effect of taraxasterol against rheumatoid arthritis is mediated via  the modulation of inflammatory responses in mice, Context: protective effect of taraxasterol against rheumatoid arthritis is mediated via  the modulation of inflammatory responses in mice, Context: Taraxasterol is an effective component of dandelion that has anti-inflammatory  effects in vivo and in vitro. The present study was performed to explore whether  taraxasterol exhibits a protective effect against rheumatoid arthritis through, Context: Taraxasterol is an effective component of dandelion that has anti-inflammatory  effects in vivo and in vitro. The present study was performed to explore whether  taraxasterol exhibits a protective effect against rheumatoid arthritis through, Context: arthritis model mice. Taraxasterol treatment also significantly reduced nitric  oxide, prostaglandin E2 and cyclooxygenase-2 levels compared with those in the  rheumatoid arthritis model group. These observations indicate that the","28101182, 28101182, 28101182, 28101182, 28101182",Taraxasterol suppresses inflammation in rheumatoid arthritis.,"28101182, 27109342"
What is the drug  gantenerumab targeting?,"Yes, gantenerumab targets beta-amyloid plaques in the brain. It's an investigational fully human anti-amyloid beta monoclonal antibody with a high capacity to bind and remove these pl","Context: BACKGROUND: Gantenerumab is a fully human anti-Aβ monoclonal antibody in  clinical development for the treatment of Alzheimer disease (AD). OBJECTIVES: To investigate whether treatment with gantenerumab leads to a, Context: BACKGROUND: Gantenerumab is a fully human anti-Aβ monoclonal antibody in  clinical development for the treatment of Alzheimer disease (AD). OBJECTIVES: To investigate whether treatment with gantenerumab leads to a, Context: BACKGROUND: Gantenerumab is a fully human anti-Aβ monoclonal antibody in  clinical development for the treatment of Alzheimer disease (AD). OBJECTIVES: To investigate whether treatment with gantenerumab leads to a, Context: possible disease-modifying effects. Gantenerumab is an investigational fully  human anti-amyloid beta monoclonal antibody with a high capacity to bind and  remove beta-amyloid plaques in the brain. This compound, currently undergoing, Context: possible disease-modifying effects. Gantenerumab is an investigational fully  human anti-amyloid beta monoclonal antibody with a high capacity to bind and  remove beta-amyloid plaques in the brain. This compound, currently undergoing","21987394, 21987394, 21987394, 24255592, 24255592","Gantenerumab significantly reduced amyloid plaques, cerebrospinal fluid total tau, and phospho-tau181 and attenuated increases of neurofilament light chain.","33336218, 34155411, 34198582"
List proteins with HEAT repeats,"Yes, based on the context, one protein with HEAT repeats is AlkA. The context states that a search tool was used to identify a shared active site motif amongst AlkA, endo III, and MutY, and","Context: transient complexes. We identified sequence similarity criteria required for  accurate homology-based inference of interface residues in a query protein  sequence.Based on these analyses, we developed HomPPI, a class of sequence, Context: Existing motif databases contain extensive nucleotide sequences identified in  binding experiments based on their selection by a TF. To utilize DNA shape  information when analysing the DNA binding specificities of TFs, we developed a, Context: shown that AlkA, a monofunctional DNA glycosylase that acts on alkylated bases,  is structurally homologous to endo III. We have now identified a shared active  site motif amongst these three proteins. Using this motif as a protein database, Context: prediction, including identification of database hits matching the query  sequence and representation of candidate sites within the secondary structural  elements and/or the 3D fold of the protein of interest, retrievable from  deposited PDB files, Context: proteins with the same or a jumbled or circularly permuted arrangement of  domains. As it is proposed that proteins with jumbled or the same domain  sequences have similar functions, this search tool is useful in assigning the","21682895, 24214955, 8805338, 26142185, 15980440","mTOR, TOG5,  DNA-PKcs, HEATR1, Rif1, B56γ, PR65/A, SF3b155, Pds5B","27072897, 26676747, 27549742, 28512144, 27066066, 20007090, 28415797, 28668119, 24120762, 22315229"
What is protein palmitoylation?,"Yes, protein palmitoylation is a common post-translational lipid modification where the side chain of Cys residues in a protein is covalently linked to the 16-carbon fatty acid palmitate. This","Context: Protein S-palmitoylation, the covalent lipid modification of the side chain of  Cys residues with the 16‑carbon fatty acid palmitate, is the most common  acylation, and it enhances the membrane stability of ion channels. This, Context: Protein S-palmitoylation, the covalent lipid modification of the side chain of  Cys residues with the 16‑carbon fatty acid palmitate, is the most common  acylation, and it enhances the membrane stability of ion channels. This, Context: Protein S-palmitoylation, the covalent lipid modification of the side chain of  Cys residues with the 16‑carbon fatty acid palmitate, is the most common  acylation, and it enhances the membrane stability of ion channels. This, Context: Protein palmitoylation, a common post-translational lipid modification, plays an  important role in protein trafficking and functions. Recently developed  palmitoyl-proteomic methods identified many novel substrates. However, the whole, Context: Protein palmitoylation, a common post-translational lipid modification, plays an  important role in protein trafficking and functions. Recently developed  palmitoyl-proteomic methods identified many novel substrates. However, the whole","31812495, 31812495, 31812495, 23687301, 23687301","Protein S-palmitoylation, the covalent lipid modification of the side chain of Cys residues with the 16‑carbon fatty acid palmitate, is the most common acylation, and it enhances the membrane stability of ion channels. This post-translational modification (PTM) determines a functional mechanism of ion channel life cycle from maturation and membrane trafficking to localization.","29189096, 32003970, 31935590, 31812495"
Does lucatumumab bind to CD140?,"No, lucatumumab does not bind to CD140. The context specifies that through studying mouse/human chimeric CD4 molecules and site-directed point mutants of CD4, amino acids L","Context: Lucatumumab is a fully humanized anti-CD40 antibody that blocks interaction of  CD40L with CD40 and also mediates antibody-dependent cell-mediated cytotoxicity  (ADCC). We evaluated lucatumumab in a phase I clinical trial in chronic, Context: Lucatumumab is a fully humanized anti-CD40 antibody that blocks interaction of  CD40L with CD40 and also mediates antibody-dependent cell-mediated cytotoxicity  (ADCC). We evaluated lucatumumab in a phase I clinical trial in chronic, Context: as its safety profile. By studying mouse/human chimeric CD4 molecules and  site-directed point mutants of CD4, amino acids L96, P121, P122, and Q163 in  domain 2 were found to be important for ibalizumab binding, with E77 and S79 in, Context: In this open-label, multicentre, phase 1 study a fully human anti-CD40  antagonist monoclonal antibody, lucatumumab, was evaluated in patients with  relapsed/refractory multiple myeloma (MM). The primary objective was to, Context: In this open-label, multicentre, phase 1 study a fully human anti-CD40  antagonist monoclonal antibody, lucatumumab, was evaluated in patients with  relapsed/refractory multiple myeloma (MM). The primary objective was to","22475052, 22475052, 20463063, 22861192, 22861192","No, lucatumumab is a fully humanized anti-CD40 antibody that blocks interaction of CD40L with CD40 and also mediates antibody-dependent cell-mediated cytotoxicity (ADCC).",22475052
What eye disease(s) are associated with ocular toxoplasmosis?,"Yes, ocular toxoplasmosis is an eye disease. It's an infection caused by the Toxoplasma gondii parasite, which can lead to lesions in the eye. The context describes an experimental model","Context: linked to human lesions in the eye. An experimental model for congenital ocular  toxoplasmosis was developed in C57BL/6 mice with the purpose to evaluate  Toxoplasma induced ocular pathology during fetal life. Toxoplasma gondii, ME-49, Context: linked to human lesions in the eye. An experimental model for congenital ocular  toxoplasmosis was developed in C57BL/6 mice with the purpose to evaluate  Toxoplasma induced ocular pathology during fetal life. Toxoplasma gondii, ME-49, Context: linked to human lesions in the eye. An experimental model for congenital ocular  toxoplasmosis was developed in C57BL/6 mice with the purpose to evaluate  Toxoplasma induced ocular pathology during fetal life. Toxoplasma gondii, ME-49, Context: linked to human lesions in the eye. An experimental model for congenital ocular  toxoplasmosis was developed in C57BL/6 mice with the purpose to evaluate  Toxoplasma induced ocular pathology during fetal life. Toxoplasma gondii, ME-49, Context: linked to human lesions in the eye. An experimental model for congenital ocular  toxoplasmosis was developed in C57BL/6 mice with the purpose to evaluate  Toxoplasma induced ocular pathology during fetal life. Toxoplasma gondii, ME-49","17596951, 17596951, 17596951, 17596951, 17596951",Retinochoroiditis is the most frequent manifestation of congenital toxoplasmosis Infectious uveitis accounted for 37% of posterior uveitis cases of which toxoplasmosis was the most common cause. Toxoplasmosis was the most common cause of posterior uveitis (60%),"30332547, 25127047, 33060522, 31589483, 31429610, 32068467, 17596951, 15906073"
What is known about the effect of acupuncture in smoking cessation ?,"Yes, according to the context, the clinical group studies suggest that acupuncture has an effect for smoking cessation. The prospective, randomized, controlled trial using auricular acupuncture showed a significant reduction in smoking habits among","Context: The use of alternative medicine for smoking cessation have been increasing  steadily in recent years. A series of clinical group studies was performed to  clarify the effect, outcome and success rate of an acupuncture treatment for, Context: The use of alternative medicine for smoking cessation have been increasing  steadily in recent years. A series of clinical group studies was performed to  clarify the effect, outcome and success rate of an acupuncture treatment for, Context: The use of alternative medicine for smoking cessation have been increasing  steadily in recent years. A series of clinical group studies was performed to  clarify the effect, outcome and success rate of an acupuncture treatment for, Context: for smoking cessation. However, its efficacy still remains controversial. METHODS: We conducted a prospective, randomized, controlled trial using  auricular acupuncture for smoking cessation in 131 adults who wanted to stop, Context: for smoking cessation. However, its efficacy still remains controversial. METHODS: We conducted a prospective, randomized, controlled trial using  auricular acupuncture for smoking cessation in 131 adults who wanted to stop","15861492, 15861492, 15861492, 17698433, 17698433","Ear acupressure (EAP) and ear acupuncture have been used for smoking cessation, and some positive results have been reported. Auricular (ear) acupressure has been purported to be beneficial in achieving smoking cessation in some studies, while in others has been deemed insignificant. The combined acupuncture-education group showing the greatest effect from treatment.","17264832, 17698433, 10024707, 12356614, 18405159, 12416359, 22373002, 11154059, 16566674, 24030452, 15861492, 15004442"
List 3 indications for Bupropion,"Yes, bupropion is used to treat three indications. It is used as an antidepressant, a treatment for tobacco use cessation, and it is currently being tested as a potential treatment for psychostimulant drug","Context: individual differences are apparent. Clinically, bupropion is used as a  treatment for two indications, as an antidepressant, the indication for which it  was developed, and as a tobacco use cessation agent. In clinical trials,, Context: individual differences are apparent. Clinically, bupropion is used as a  treatment for two indications, as an antidepressant, the indication for which it  was developed, and as a tobacco use cessation agent. In clinical trials,, Context: bupropion is being tested as a candidate treatment for psychostimulant drug  abuse, attention-deficit hyperactivity disorder (ADHD) and obesity. Bupropion is  available in three bioequivalent oral formulations, immediate release (IR),, Context: sustained release (SR), and extended release (XL). Extensive hepatic metabolism  of bupropion produces three pharmacologically active metabolites, which may  contribute to its clinical profile, Context: dysfunction and to augment anti-depressant efficacy in partial responders and  non-responders to other agents. CONCLUSION: Bupropion has played and will continue to play an important role as","17227286, 17227286, 17227286, 17227286, 16027765","Bupropion is used to treat Obesity, for smoking cessation and for depression","16831112, 15479310, 9554323, 17227286, 12043548, 18219560, 18264876, 26137782, 18619194, 15155135, 10804045, 27038550, 16546007, 25223901, 25661549, 25895022, 23859696, 21142259, 16027765, 21274361"
List the neurotransmitters that are metabolized by MAOA.,"Yes, Monoamine Oxidase A (MAOA) metabolizes several neurotransmitters. According to the context, it is responsible for breaking down monoamine neurotransmitters including dopamine, 5-hydroxy","Context: OBJECTIVE: Monoamine oxidase-A (MAO-A) is a key mitochondrial enzyme that  metabolizes biogenic amine neurotransmitters such as dopamine and serotonin.  Individuals with atypical depression (AD) are particularly responsive to, Context: Monoamine oxidase A (MAOA) catalyzes monoamine neurotransmitters including  dopamine, 5-hydroxytryptamine (5-HT, serotonin), and norepinephrine. MAOA also  plays a key role in emotional regulation. The aim of this study was to, Context: Monoamine oxidase A (MAO A) is an enzyme that catalyzes the oxidation of  neurotransmitter amines. A functional polymorphism in the human MAOA gene (high-  and low-MAOA) has been associated with distinct behavioral phenotypes. To, Context: Monoamine oxidase A (MAO A) is an enzyme that catalyzes the oxidation of  neurotransmitter amines. A functional polymorphism in the human MAOA gene (high-  and low-MAOA) has been associated with distinct behavioral phenotypes. To, Context: Monoamine Oxidase A (MAOA) is a critical enzyme in the catabolism of  monoaminergic neurotransmitters. MAOA transcriptional activity is thought to be  regulated by a well characterized 30 base pair (bp) variable nucleotide repeat","19214141, 24510409, 20421737, 20421737, 21554924","The monoamine oxidase-A (MAOA) gene plays a vital role in the metabolism of neurotransmitters, e.g, serotonin, norepinephrine, and dopamine.","23761378, 24510409, 19456107, 25733484, 21554924, 20485326, 18227761, 24865426, 20204405, 24652311, 19368859, 19214141"
Summarize the cause of autosomal dominant Spinocerebellar Ataxia type 3.,"Yes, the cause of autosomal dominant Spinocerebellar Ataxia type 3 (SCA3) is the expansion of trinucleotide CAG repeats in the gene encoding ataxin-3","Context: Spinocerebellar ataxia type 3 (SCA3), also known by the eponym Machado-Joseph  disease, is an autosomal dominant CAG trinucleotide (polyglutamine) repeat  disease that presents in young- to middle-aged adults. SCA3 was first described, Context: Spinocerebellar ataxia type 3 (SCA3) is the most frequent inherited cerebellar  ataxia in Europe, the US and Japan, leading to disability and death through  motor complications. Although the affected protein ataxin-3 is found, Context: AIMS: Spinocerebellar ataxia type 3 (SCA3) is an inherited spinocerebellar  ataxia caused by the expansion of trinucleotide CAG repeats in the gene encoding  ataxin-3. The clinical manifestations of SCA3 include peripheral neuropathy,, Context: Spinocerebellar ataxia type 1 and type 3 (SCA1, SCA3) are autosomal dominant  neurodegenerative disorders caused by expanded CAG trinucleotide repeats in  novel genes. In our collective of SCA1 and SCA3 families, we observed distortion, Context: spinocerebellar ataxia type 3","32346735, 24272589, 23617879, 9048937, 23659897",Spinocerebellar ataxia type 3/Machado-Joseph disease (SCA3/MJD) is a progressive autosomal dominant neurodegenerative disease caused by abnormal CAG repeats in the exon 10 of ATXN3.,"33219521, 9048937, 32266540, 32346735, 34535635, 26123252, 34159894, 9629399, 34565721, 15316156, 31639609"
Are retroviruses used for gene therapy?,"Yes, according to the context, retroviruses are used for gene therapy in treating both inherited and acquired diseases involving hematopoietic cells. However, their therapeutic application has been limited by problems of vector expression and vector-","Context: Retrovirus-mediated gene transfer into hematopoietic cells may provide a means  of treating both inherited and acquired diseases involving hematopoietic cells.  Implementation of this approach for disorders resulting from mutations affecting, Context: Retrovirus-mediated gene transfer into hematopoietic cells may provide a means  of treating both inherited and acquired diseases involving hematopoietic cells.  Implementation of this approach for disorders resulting from mutations affecting, Context: The therapeutic application of recombinant retroviruses and other integrating  gene transfer vectors has been limited by problems of vector expression and  vector-mediated genotoxicity. These problems arise in large part from the, Context: The therapeutic application of recombinant retroviruses and other integrating  gene transfer vectors has been limited by problems of vector expression and  vector-mediated genotoxicity. These problems arise in large part from the, Context: The therapeutic application of recombinant retroviruses and other integrating  gene transfer vectors has been limited by problems of vector expression and  vector-mediated genotoxicity. These problems arise in large part from the","7624311, 7624311, 21247248, 21247248, 21247248","Gene therapy is one of the most promising and active fields in therapeutic research. Gene therapy is a treatment option that introduces genetic material in vivo or ex vivo into the cells of an affected organism in order to: exchange a defective gene; manipulate a disease-related gene; or introduce an additional gene copy for overexpression of the encoded protein to generate a curative biological effect. Somatic gene therapy is gene transfer by a specific vector to a somatic cell; in contrast to germline gene therapy, the modification of the cell is restricted to the recipient and cannot be passed to her/his progeny. High efficiency of gene transfer, high specificity for the target cells, long-lasting expression of the transgene and safety without adverse reactions are the desired characteristics of an ideal vector for gene transfer. Retroviral (gretroviral and lentiviral) vectors have now been used in more than 350 gene-therapy studies. Retroviral vectors are particularly suited for gene-correction of cells due to long-term and stable expression of the transferred transgene(s), and also because little effort is required for their cloning and production. Several monogenic inherited diseases, mostly immunodeficiencies, can now be successfully treated.","24120896, 16251873, 12686720, 23921576, 15912200, 23843498, 23884859, 19435468, 23845071, 23860311, 23845947, 23845948, 21943326"
What is Dysphoric Milk Ejection Reflex?,"Yes, Dysphoric Milk Ejection Reflex (D-MER) is an emotional response in some breastfeeding or pumping women. It's a brief feeling of dysphoria, which is a state of unease","Context: Dysphoric Milk Ejection Reflex (D-MER) is an abrupt emotional ""drop"" that occurs  in some women just before milk release and continues for not more than a few  minutes. The brief negative feelings range in severity from wistfulness to, Context: Dysphoric Milk Ejection Reflex (D-MER) is an abrupt emotional ""drop"" that occurs  in some women just before milk release and continues for not more than a few  minutes. The brief negative feelings range in severity from wistfulness to, Context: Dysphoric Milk Ejection Reflex (D-MER) is an abrupt emotional ""drop"" that occurs  in some women just before milk release and continues for not more than a few  minutes. The brief negative feelings range in severity from wistfulness to, Context: Dysphoric Milk Ejection Reflex (D-MER) is an abrupt emotional ""drop"" that occurs  in some women just before milk release and continues for not more than a few  minutes. The brief negative feelings range in severity from wistfulness to, Context: Dysphoric Milk Ejection Reflex (D-MER) is an abrupt emotional ""drop"" that occurs  in some women just before milk release and continues for not more than a few  minutes. The brief negative feelings range in severity from wistfulness to","21645333, 21645333, 21645333, 21645333, 21645333","Dysphoric milk ejection reflex (D-MER) is characterized by an abrupt dysphoria, or undesirable feeling that occurs with the MER and continues for no more than a few minutes. After milk ejection, the dysphoria vanishes. Symptoms may decrease by 3 months or they may continue throughout the breastfeeding period.","29115857, 20443435, 21645333"
Are tumour specific antigens originating from known protein coding genes?,"No, because the context mentions that tumour-specific antigens can also arise by point mutations, which means they can originate from non-coding regions or unknown protein coding genes. Additionally, the context discusses the discovery of","Context: tumor-specific aberrations, derive the resulting peptides, infer patients' Human  Leukocyte Antigen types and predict neoepitopes binding to them, together with a  set of features underlying their immunogenicity. Here, we present nextNEOpi, Context: Tumour-specific antigens, which could be a more potent target for immunotherapy,  mostly arise by point mutations and have the disadvantage of being not only  tumour-specific, but also individual-specific. Therapeutic vaccination will, Context: is not well addressed to date. Here we identified 24 hominoid-specific de novo  protein-coding genes with precise origination timing in vertebrate phylogeny.  Strand-specific RNA-Seq analyses were performed in five rhesus macaque tissues, Context: The identification of tumour antigens can now be accelerated by methods allowing  the amplification of gene products selectively or preferentially transcribed in  the tumour. However, determining the potential immunogenicity of such gene, Context: indirect evidence is still missing. It is thus unknown how many tumours express  tumour specific antigen at all and whether these putative antigens are of unique  specificity or are shared by certain groups of (histologically related)","34788790, 11599633, 23028352, 11599633, 1423320","Heat-shock proteins (HSPs) function as ubiquitous tumour-specific antigens, with the specificity residing in a population of bound peptides that identify the tissue of origin of the HSP. Tumour antigens are mostly of weak immunogenicity, because the vast majority are tumour-associated differentiation antigens already 'seen' by the patient's immune system.","7517178, 12766764, 21388431, 11599633, 1423320, 23561850, 18031135"
Which gene is primarily associated with the Saethre-Chotzen syndrome?,"Yes, TWIST1 is the primary gene associated with Saethre-Chotzen syndrome. This gene, located on chromosome 7p21.2, encodes a basic helix-loop-helix transcription","Context: The Saethre-Chotzen syndrome is an autosomal, dominantly inherited  craniosynostosis caused by mutations in the basic helix-loop-helix transcription  factor gene TWIST1. This syndrome has hitherto not been associated with an, Context: Saethre-Chotzen syndrome is caused by mutations in the TWIST gene on chromosome  7p21.2. However, Muenke et al. [(1997); Am J Hum Genet 91: 555-564] described a  new subgroup carrying the Pro250Arg mutation in the fibroblast growth factor, Context: Saethre-Chotzen syndrome is caused by mutations in the TWIST gene on chromosome  7p21.2. However, Muenke et al. [(1997); Am J Hum Genet 91: 555-564] described a  new subgroup carrying the Pro250Arg mutation in the fibroblast growth factor, Context: Saethre-Chotzen syndrome is one of the most common craniosynostosis syndromes.  It is an autosomal dominantly inherited disorder with variable expression that  is caused by germline mutations in the TWIST1 gene or more rarely in the FGFR2, Context: phenotype of Saethre-Chotzen syndrome. Array CGH also showed deletion of four  other genes at 7p21.1 (SNX13, PRPS1L1, HD9C9, and FERD3L) and the deletion of  six genes (CACNA2D2, C3orf18, HEMK1, CISH, MAPKAPK3, and DOCK3) at 3p21.31. Our","17437280, 17036334, 17036334, 19863427, 22628249","Saethre-Chotzen syndrome is a craniosynostosis syndrome that is rarely diagnosed prenatally . It is caused by cytogenetic deletions or mutations of the TWIST1 gene . Of the 37 patients with classic features of the syndrome, the overall detection rate for TWIST mutations was 68% . Increased risk for developmental delay is associated with TWIST deletions .","19863427, 8988166, 20125191, 8988167, 19860490, 21811467, 12221714, 10649491, 11314068, 16502419, 9259286, 11772178, 29663378, 22628249, 19952666, 12116251, 22569119, 21814570, 15880747, 25118508, 30040876, 16251895, 17868088, 19483581, 9215678, 24585549, 14513358, 28521820, 15735646, 17437280, 10094188, 11248247, 15923834, 28220539"
Which R/bioconductor have been developed for copy number analysis?,"Yes, there are several R/Bioconductor packages that have been developed for copy number analysis. These include SomatiCA, CNVRanger, and","Context: algorithms, due to the emergence of very high density scans of copy number. RESULTS: A comprehensive Bioconductor package for copy number analysis is  presented. The package offers a unified framework for single sample,, Context: change in each somatic copy number aberration (SCNA), and 4) a list of  substantial genomic aberration events including gain, loss and LOH. SomatiCA is  available as a Bioconductor R package at, Context: detection and computational inference of CNVs from SNP array and next-generation  sequencing data are available. We present the CNVRanger R/Bioconductor package  which implements a comprehensive toolbox for structured downstream analysis of, Context: to count-based methods. In addition, we can show that MMDiff is capable of  directly detecting changes of homotypic binding events at neighbouring binding  sites. MMDiff is readily available as a Bioconductor package, Context: package, a new R tool package and a new R/Bioconductor data package to  facilitate access for both manual and automated methods","23442169, 24265680, 31392308, 24267901, 24194598","CNVRanger, seqCNA, iGC, PLRS, SomatiCA, Copynumber, crlmm, KC-SMARTR are all R/bioconductor packages for copy number analysis","21070656, 28088185, 24597965, 23419375, 24265680, 31392308, 23442169, 22523482"
What are the CADD scores?,"CADD scores are a measure of variant deleteriousness, calculated using a machine learning model that integrates more than 60 genomic features. The scores prioritize causal variants in genetic analyses, particularly those contributing to severe","Context: Combined Annotation-Dependent Depletion (CADD) is a widely used measure of  variant deleteriousness that can effectively prioritize causal variants in  genetic analyses, particularly highly penetrant contributors to severe Mendelian, Context: disorders. CADD is an integrative annotation built from more than 60 genomic  features, and can score human single nucleotide variants and short insertion and  deletions anywhere in the reference assembly. CADD uses a machine learning model, Context: disorders. CADD is an integrative annotation built from more than 60 genomic  features, and can score human single nucleotide variants and short insertion and  deletions anywhere in the reference assembly. CADD uses a machine learning model, Context: disorders. CADD is an integrative annotation built from more than 60 genomic  features, and can score human single nucleotide variants and short insertion and  deletions anywhere in the reference assembly. CADD uses a machine learning model, Context: disorders. CADD is an integrative annotation built from more than 60 genomic  features, and can score human single nucleotide variants and short insertion and  deletions anywhere in the reference assembly. CADD uses a machine learning model","30371827, 30371827, 30371827, 30371827, 30371827","Combined Annotation-Dependent Depletion (CADD) is a widely used measure of variant deleteriousness that can effectively prioritize causal variants in genetic analyses, particularly highly penetrant contributors to severe Mendelian disorders. CADD is an integrative annotation built from more than 60 genomic features, and can score human single nucleotide variants and short insertion and deletions anywhere in the reference assembly.","25871441, 30371827, 27148939, 29340599"
