question,answer,contexts,contexts_ids,ground_truth,goldPassages
Why polar bear is a special species?,"Yes, the polar bear is a special species for several reasons. First, it has adapted to live in a unique combination of environments including land, sea, and ice. Second, it has a distinct molt pattern where it sheds its hair from","Context: A semi-aquatic marine mammal, the polar bear has adapted for life on a combination of land, sea, and ice,, Context: Polar bears gradually molt their hair from May to August; Kolenosky G. B. 1987. Polar bear. Pp. 475â485 in Wild furbearer management and conservation in North America (M. Novak, J. A. Baker, M. E. Obbard, and B. Malloch, eds.), Context: .  The destruction of its habitat on the Arctic ice threatens the bear's survival as a species.           T. Appenzeller and D. R. Dimick, ""The Heat is On,"" National Geographic 206 (2004): 2-75. cited in, Context: Polar bear","2592, 2598, 2620, 2642","The World Conservation Union listed polar bears as a vulnerable species, one of three sub-categories of threatened status, in May 2006. Their latest estimate is that 7 out of 19 subpopulations are declining or already severely reduced.",
How much weight do female polar bears gain during pregnancy?,"No, the text does not provide information about how much weight female polar bears gain during pregnancy.","Context: . Only female polar bears enter a dormant state referred to as ""denning"" during pregnancy, though their body temperature does not decrease during this period as it would for a typical mammal in hibernation, Context: Polar bears mate in April/May over a one week period needed to induce ovulation. The fertilized egg then remains in a suspended state until August or September, Context: .    At birth, cubs weigh only 600 700 g or about a pound and a half. The largest polar bear on record was a huge male, allegedly weighing 1002 kg (2200 lb) shot at Kotzebue Sound in northwestern Alaska in 1960, Context: .    Polar bears still have vestigial hibernation induction trigger in their blood, but they do not hibernate in the winter as the brown bear does","2607, 2635, 2595, 2607",They gain double their weight.,
Garbage is what?,"Garbage is waste material that was previously taken to the Churchill dump in Manitoba before its closure in 2006. Now, garbage is either recycled or transported to Thompson, Manitoba.","Context: .  To protect the bears, the Churchill dump was closed in 2006. Garbage is now recycled or transported to Thompson, Manitoba.  Hudson Bay Post, Context: Polar bears, being both curious and scavengers   will, where they come into contact with humans, investigate and consume garbage.  This has been documented at the dump in Churchill, Manitoba prior to its closure, Context: * The expression white elephant refers to an expensive burden, particularly to a situation in which much has been invested with false expectations. The phrase 'white elephant sale' was sometimes used in Australia as a synonym for jumble sale, Context: The name ""Uruguay"" comes from GuaranÃ­. It has many possible meanings. Some of the proposed meanings are:","2630, 2630, 1288, 7","Garbage is now recycled or transported to Thompson, Manitoba.",
When did Qatar become an independent state?,"Yes, Qatar became an independent state on September 3, 1971. This is explicitly stated in the context when it mentions ""Qatar became an independent sovereign state"" on that date.","Context: . Regional disputes however, quickly compelled Qatar to resign and declare independence from the coalition that would evolve into the seven-emirate United Arab Emirates. On September 3, 1971, Qatar became an independent sovereign state, Context: After domination by the Ottoman and British empires for centuries, Qatar became an independent state on September 3, 1971, Context: .  When Britain officially announced in 1968 that it would disengage politically, though not economically, from the Gulf in three years' time, Qatar joined Bahrain and seven other Trucial States in a federation, Context: The country has undergone a period of liberalization and modernisation after the current Emir of Qatar, Hamad bin Khalifa Al-Thani, came to power after becoming Emir in place of his father","2547, 2541, 2547, 2583","September 3, 1971.",
How do qatar and the wider region relate?,"Yes, Qatar is part of a larger regional context in Southwest Asia. Specifically, it's located on the Arabian Peninsula, sharing borders with Saudi Arabia to the south, while also having maritime borders with Bahrain,","Context: The country has undergone a period of liberalization and modernisation after the current Emir of Qatar, Hamad bin Khalifa Al-Thani, came to power after becoming Emir in place of his father, Context: Map of Qatar, Context: . Overall Qatar has yet to reach the more western laws of UAE or Bahrain, and though plans are being made for more development, the government is cautious, Context: . ), officially the State of Qatar (Arabic:  Ø¯ÙÙØ© ÙØ·Ø±   transliterated as Dawlat Qatar), is an Arab emirate in Southwest Asia, occupying the small Qatar Peninsula on the northeasterly coast of the larger Arabian Peninsula","2583, 2571, 2583, 2538",Qatar is aiming to become a role model for economic and social transformation in the region. Large scale investment in all social and economic sectors will also lead to the development of a strong financial market.,
"Has it been created with a long term perspective to support the development of Qatar and the wider region , develop local and regional markets , and strengthen the links between the energy based economies and global financial markets ?","Yes, the Qatar Financial Centre (QFC) has been created with a long-term perspective to support the development of Qatar and the wider region, develop local and regional markets, and strengthen the links between the energy-based economies and","Context: . It has been created with a long term perspective to support the development of Qatar and the wider region, develop local and regional markets, and strengthen the links between the energy based economies and global financial markets, Context: Qatar is aiming to become a role model for economic and social transformation in the region. Large scale investment in all social and economic sectors will also lead to the development of a strong financial market, Context: The Qatar Financial Centre (QFC) provides financial institutions with a world class financial services platform situated in an economy founded on the development of its hydrocarbons resources, Context: . While oil and gas will probably remain the backbone of Qatar's economy for some time to come, the country seeks to stimulate the private sector and develop a ""knowledge economy""","2568, 2567, 2568, 2566",Yes,
What is the official language of Romania?,"Yes, Romanian is the official language of Romania. It is an Eastern Romance language related to Italian, French, Spanish, Portuguese and Catalan.","Context: The official language of Romania is Romanian, an Eastern Romance language related to Italian, French, Spanish, Portuguese and Catalan, Context: . Romanian is spoken as a first language by 91% of the population, with Hungarian and Romani being the most important minority languages, spoken by 6.7% and 1.1% of the population, respectively, Context: . Department of State - Background Note: Romania - U.S.-ROMANIAN RELATIONS, Context: . English and French are the main foreign languages taught in schools. English is spoken by 5 million Romanians, French is spoken by 4-5 million, and German, Italian and Spanish are each spoken by 1-2 million people","3104, 3104, 3151, 3104",Romanian.,
What is the largest ethnic minority in Romania?,"Yes, the largest ethnic minority in Romania is Hungarians, who make up 6.6% of the population. This is more than the Roma or Gypsies, who make up 2% of the population.","Context: .5% of the population. The largest ethnic minorities are Hungarians, who make up 6.6% of the population and Roma, or Gypsies, who make up 2% of the population. By the official census 535,250 Roma live in Romania, Context: . Romanian is spoken as a first language by 91% of the population, with Hungarian and Romani being the most important minority languages, spoken by 6.7% and 1.1% of the population, respectively, Context: According to the 2002 census, Romania has a population of 21,698,181 and, similarly to other countries in the region, is expected to gently decline in the coming years as a result of sub-replacement fertility rates. Romanians make up 89, Context: .7%), Protestantism (3.7%), Pentecostal denominations (1.5%) and the Romanian Greek-Catholic Church (0.9%).  Romania also has a historically significant Muslim minority concentrated in Dobrogea, mostly of Turkish ethnicity and numbering 67,500 people","3102, 3104, 3102, 3107",Hungarians,
Is Romania a semi-presidential unitary state?,"Yes, because in the context it is stated that ""Romania is a semi-presidential unitary state"" and also ""Romania is a semi-presidential democratic republic where executive functions are shared between the president and the prime minister."" This","Context: Romania is a semi-presidential unitary state. As a nation-state, the country was formed by the merging of Moldavia and Wallachia in 1859 and it gained recognition of its independence in 1878, Context: . Department of State - Background Note: Romania - U.S.-ROMANIAN RELATIONS, Context: Romania is a semi-presidential democratic republic where executive functions are shared between the president and the prime minister.  The president is elected by popular vote, and resides at Cotroceni Palace, Context: .  The Romanian Government, which is based at Victoria Palace, is headed by a prime minister, who appoints the other members of his or her cabinet and who is nearly always the head of the party or coalition that holds a majority in the parliament","3047, 3151, 3140, 3140",Yes,
How many people use the bus network daily?,"Yes, more than 2.78 million people use the bus network daily. This information is provided in the context as part of a comparison with other forms of public transportation.","Context: More than 2.78 million people use the bus network daily, while more than 1.3 million people use either the LRT or MRT as part of their daily routine.    Approximately 991,000 people use the taxi services daily, Context: . The public bus transport has been the subject of criticism by Singaporeans, the majority of whom are dependent on it for their daily commuting, but suffer from its infrequency, poor scheduling and the buses' sometimes less-than-desirable conditions, Context: The domestic transport infrastructure has a well-connected island-wide road transport system which includes a network of expressways. The public road system is served by the nation's bus service and a number of licensed taxi-operating companies, Context: . Now is one of the most accessed systems of the Bucharest public transport network with an average ridership of 600,000 passengers during the workweek","2811, 2809, 2809, 3121",More than 2.78 million people.,
"What does ""singa"" mean?","The term ""singa"" is derived from Sanskrit and means ""lion."" This can be inferred from the name Singapura, which is a combination of ""singa"" (lion) and ""pura"" (city","Context: The name Singapura is derived from the Sanskrit words singa à®à®¿à®à¯à®     (""lion"") and   à®ªà¯à®°   (""city""), Context: . However, the majority of the population speak a localised hybrid form of English known as Singlish (""Singapore English""), which has many creole-like characteristics, incorporating vocabulary and grammar from Standard English, various Chinese dialects, Malay and Indian languages, Context: The Istana, the official residence and office of the President of Singapore, Context: The name ShÅnantÅ was, at the time, romanized as ""Syonan-to"" or ""Syonan"", which means ""Light of the South""","2705, 2773, 2721, 2713",lion,
Why are relations with Malaysia and Indonesia important?,"Yes, relations with Malaysia and Indonesia are important due to geographical proximity and shared regional interests as founding members of ASEAN and the East Asia Summit. Additionally, since Suharto's ""New Order"", Indonesia has prioritized","Context: .    Indonesia maintains close relationships with its neighbors in Asia, and is a founding member of ASEAN and the East Asia Summit, Context: In contrast to Sukarno's antipathy to western powers and hostility to Malaysia, Indonesia's foreign relations approach since the Suharto ""New Order"" has been one of international cooperation and accommodation, to gain external support for Indonesia's political stability and economic development, Context: . Due to obvious geographical reasons, relations with Malaysia and Indonesia are most important, Context: Singapore has several long-standing disputes with Malaysia over a number of issues:","778, 778, 2725, 2726","Due to obvious geographical reasons, relations with Malaysia and Indonesia are most important.",
How do reservoirs and water relate?,"Yes, in the context, reservoirs are crucial for storing rainfall which is then treated and supplied as a domestic water source. This helps to ensure a reliable water supply for Singapore's urban population despite its limited land area.","Context: Without natural freshwater rivers and lakes, the primary domestic source of water supply in Singapore is rainfall, collected in reservoirs or catchment areas, Context: . This ""four tap"" strategy aims to reduce reliance on foreign supply and to diversify its water sources, Context: Singapore has a network of reservoirs and water catchment areas. By 2001, there were 19 raw water reservoirs, 9 treatment works and 14 storage or service reservoirs locally to serve domestic needs, Context: The water resources of Singapore are precious given the small amount of land and territory in Singapore relative to the large urban population in the city-state","2735, 2799, 2800, 2799","By 2001, there were 19 raw water reservoirs, 9 treatment works and 14 storage or service reservoirs locally to serve domestic needs. ",
Does Theodore Roosevelt have a brother?,"Yes, Theodore Roosevelt had a brother named Elliott. He is mentioned in the context as the father of Eleanor Roosevelt.","Context: . He had an elder sister Anna, nicknamed ""Bamie"" as a child and ""Bye"" as an adult for being always on the go; and two younger siblingsâhis brother Elliott (the father of Eleanor Roosevelt) and his sister Corinne, (grandmother of newspaper columnists, Joseph and Stewart Alsop), Context: *  My Brother Theodore Roosevelt, 1921 By Corinne Roosevelt Robinson, a bestseller with a woman's and sister's point of view on TR. Full text and Full text Search, Free to Read and Search, Context: Theodore Sr. had a tremendous influence on his son. Of him Roosevelt wrote, ""My father, Theodore Roosevelt, was the best man I ever knew. He combined strength and courage with gentleness, tenderness, and great unselfishness, Context: .  Encyclopedia Britannica, 1910 Edition, Topic: Theodore Roosevelt   They had five children: Theodore Jr., Kermit, Ethel Carow, Archibald Bulloch ""Archie"", and Quentin","2884, 3042, 2888, 2900",Yes,
Did Roosevelt receive a Medal of Honor?,"Yes, based on the context, Theodore Roosevelt received the Medal of Honor posthumously in 2001 for his actions during the Spanish-American War. Additionally, his son, Theodore Roosevelt Jr., also received the Medal of Honor","Context: . On January 16, 2001, President Bill Clinton awarded Theodore Roosevelt the Medal of Honor posthumously for his charge up San Juan Hill, Cuba, during the Spanish-American War. Roosevelt's eldest son, Brigadier General Theodore Roosevelt, Jr, Context: ., received the Medal of Honor for heroism at the Battle of Normandy in 1944. The Roosevelts thus became one of only two father-son pairs to receive this honor, Context: . Soots Letter  Roosevelt was posthumously awarded the Medal of Honor in 2001 for his actions, Context: . For his actions, Roosevelt was nominated for the Medal of Honor which was subsequently disapproved.  It has been widely speculated this disapproval was because of Roosevelt's outspoken comments of the handling of the War","3012, 3012, 2922, 2922",yes,
Does the mother care for the young?,"Yes, in two of the examples - elephants and sometimes wolves - the mothers do care for the young. Elephant mothers stay with their litter alone at first, but eventually other females contribute to the rearing. Wolves are similar,","Context: . In the wild, the mother is accompanied by other adult females (aunts), who protect the young, and baby elephants are raised and nurtured by the whole family group, practically from the moment of birth, Context: . During the first weeks of development, the mother usually stays with her litter alone, but eventually most members of the pack will contribute to the rearing of the pups in some way, Context: All members of the tightly knit female group participate in the care and protection of the young. Since everyone in the herd is related, there is never a shortage of baby-sitters. In fact, a new calf is usually the centre of attention for all herd members, Context: . They are then covered and left to incubate by themselves.  When the turtles hatch they squirm their way to the surface and make for the water. There are no known species wherein the mother cares for the young","1251, 1043, 1258, 2687",No,
Are Pleurodira known as side-necked turtles?,"Yes, pleurodiran turtles are commonly referred to as side-necked turtles because of how they withdraw their heads into their shells. This behavior distinguishes them from cryptodiran turtles, which pull","Context: . The Pleurodira are sometimes known as the side-necked turtles, a reference to the way they withdraw their heads into their shells. This smaller group consists primarily of various freshwater turtles, Context: Turtles are divided into three suborders, one of which, the Paracryptodira, is extinct. The two extant suborders are the Cryptodira and the Pleurodira, Context: . The Cryptodira is the larger of the two groups and includes all the marine turtles, the terrestrial tortoises, and many of the freshwater turtles, Context: Turtles are reptilians of the Order Testudines (all living turtles belong to the crown group Chelonia), most of whose body is shielded by a special bony or cartilaginous shell developed from their ribs","2691, 2691, 2691, 2683",Yes,
Are turtle eggs leathery and soft?,"Yes, turtle eggs are leathery and soft. This is stated explicitly in the first sentence of the context. Turtles lay eggs that are slightly soft and leathery.","Context: Turtles lay eggs, like other reptiles, which are slightly soft and leathery. The eggs of the largest species are spherical, while the eggs of the rest are elongated, Context: . Their albumen is white and contains a different protein than bird eggs, such that it will not coagulate when cooked. Turtle eggs prepared to eat consist mainly of yolk, Context: Sea turtles lay their eggs on dry sandy beaches. Immature sea turtles are not cared for by the adults. Most are endangered largely as a result of beach development and over hunting, Context: . They are then covered and left to incubate by themselves.  When the turtles hatch they squirm their way to the surface and make for the water. There are no known species wherein the mother cares for the young","2687, 2687, 2688, 2687",Yes,
What sort of turtles are ectothermic?,"Yes, turtles are ectothermic. This means they are unable to regulate their body temperature internally and rely on external sources of heat to maintain their metabolic processes. They often sunbathe or bask in warm areas","Context: Like other reptiles, turtles are ectothermic (or ""cold-blooded"" Reptile blood isn't necessarily cold, as reptiles sun themselves and take other measures to stay warm. ), Context: Turtles are divided into three suborders, one of which, the Paracryptodira, is extinct. The two extant suborders are the Cryptodira and the Pleurodira, Context: *  Turtles of the World: Extensive information on all known turtles, tortoises and terrapins, including key and quiz, Context: *  - A website on all pet turtle species including a guide on caring for your turtles","2684, 2691, 2697, 2698",all of them,
"Does the Order Testudines not include both extant -LRB- living -RRB- and extinct species , the earliest known turtles being from around 215 million years ago ?","No, the Order Testudines does include both extant (living) and extinct species. The earliest known turtles being from around 215 million years ago is correct. This information is explicitly stated in the context.","Context: . The Order Testudines includes both extant (living) and extinct species, the earliest known turtles being from around 215 million years ago,  /ref> making turtles one of the oldest reptile groups, and a much more ancient group than lizards and snakes, Context: Turtles are divided into three suborders, one of which, the Paracryptodira, is extinct. The two extant suborders are the Cryptodira and the Pleurodira, Context: Turtles are reptilians of the Order Testudines (all living turtles belong to the crown group Chelonia), most of whose body is shielded by a special bony or cartilaginous shell developed from their ribs, Context: . The Pleurodira are sometimes known as the side-necked turtles, a reference to the way they withdraw their heads into their shells. This smaller group consists primarily of various freshwater turtles","2683, 2691, 2683, 2691",yes,
Why did Grant think that war was unjust?,"No, the context does not provide information indicating that Grant thought war was unjust. The sources do discuss Grant's views on peace and reconstruction, but they do not suggest that he considered war inherently unjust. Instead, they portray him","Context: * Simpson, Brooks D., Let Us Have Peace: Ulysses S. Grant and the Politics of War and Reconstruction, 1861-1868 (1991), Context: * Simon, John Y., ed., The Papers of Ulysses S. Grant, Southern Illinois University Press (1967- )  multivolume complete edition of letters to and from Grant. As of 2006, vol 1-28 covers through September 1878, Context: * Simpson, Brooks D., Ulysses S. Grant: Triumph Over Adversity, 1822-1865, Houghton Mifflin, 2000, ISBN 0-395-65994-9, Context: * Badeau, Adam. Military History of Ulysses S. Grant, from April, 1861, to April, 1865. 3 vols. 1882","1888, 1908, 1884, 1889",He thought it was designed to gain land open to slavery.,
Was Grant 's favorite brand of bourbon whiskey Old Crow ?,"Yes, based on the context provided, Grant's favorite brand of bourbon whiskey was Old Crow. The first context sentence explicitly states this fact.","Context: * Grant's favorite brand of bourbon whiskey was Old Crow, Context: * The Education of Henry Adams by Henry Adams. (1918). ""President Grant (1869)"", 260-65, Context: * Simon, John Y., ed., The Papers of Ulysses S. Grant, Southern Illinois University Press (1967- )  multivolume complete edition of letters to and from Grant. As of 2006, vol 1-28 covers through September 1878, Context: Lt. Gen. Ulysses S. Grant","1868, 1910, 1908, 1792",yes,
Who founded Montevideo?,"Yes, according to the context, Montevideo was founded by the Spanish in the early 18th century as a military stronghold.","Context: Many of the European immigrants arrived in Uruguay in the late 1800s and have heavily influenced the architecture and culture of Montevideo and other major cities. For this reason, Montevideo and life within the city are reminiscent of parts of Europe, Context: Montevideo, Uruguay's capital, Context: Montevideo, capital of the country. A view of pedestrian street in the Ciudad Vieja, former Spanish citadel, Context: Montevideo was founded by the Spanish in the early 18th century as a military stronghold. Uruguay won its independence in 1828 following a three-way struggle between Spain, Argentina and Brazil","47, 36, 64, 2",The Spanish.,
How many square kilometres of continental land is Uruguay?,"Yes, Uruguay has 176,214 square kilometers of continental land. This information is provided directly in the context as a fact.","Context: At 176,214 square kilometres (68,036 square miles) of continental land and 142,199 square kilometres (54,903 sq mi) of jurisdictional waters and small river islands,  Instituto Nacional Estadistica  Uruguay is the second smallest sovereign nation in South America (after Suriname) and the third smallest territory (French Guiana is the smallest), Context: Map of Uruguay, Context: . See List of countries and outlying territories by total area, Context: . Uruguay's early 19th century history was shaped by ongoing conflicts between the British, Spanish, Portuguese, and colonial forces for dominance in the Argentina-Brazil-Uruguay region","25, 28, 2847, 15",176.215 km�� ,
What religions are found in Uruguay?,"Yes, Roman Catholicism is the main religion in Uruguay with 62% of the population adhering to it. There are also smaller Protestant (4%) and Jewish (3%) communities. However, a large portion of U","Context: Although the majority of Uruguayans do not actively practice a religion, they are nominally church members in the Catholic, Protestant and Jewish communities. It is widely considered the most secular nation in Latin America, Context: 88% of the population are of European descent. Just under two-thirds of the population are declared Roman Catholics. However, the majority of Uruguayans are only nominally religious.  CIA World Factbook -- Uruguay, Context: The main sport in Uruguay is football. The Uruguay national football team is one of only five nations to win the FIFA World Cup on two or more occasions, Context: Church and state are officially separated since approximately 1916. Most Uruguayans adhere to the Roman Catholic faith (62%), with smaller Protestant (4%) and Jewish (3%), as well as a large nonprofessing group (31%)","53, 6, 69, 52","Roman Catholic, Protestant, Jewish, and nonprofessing.",
Is The climate in Uruguay temperate?,"Yes, Uruguay has a temperate climate with warm summers and cold winters. This is stated explicitly in the first sentence of the provided context.","Context: The climate in Uruguay is temperate: it has warm summers and cold winters. The predominantly gently undulating landscape is also somewhat vulnerable to rapid changes from weather fronts, Context: Uruguay's politics takes place in a framework of a presidential representative democratic republic, whereby the President of Uruguay is both head of state and head of government, and of a pluriform multi-party system, Context: Map of Uruguay, Context: Many of the European immigrants arrived in Uruguay in the late 1800s and have heavily influenced the architecture and culture of Montevideo and other major cities. For this reason, Montevideo and life within the city are reminiscent of parts of Europe","31, 18, 28, 47",Yes,
Did the U.S. join the League of Nations?,"No, the U.S. did not join the League of Nations. This is because President Wilson, who had made significant peacemaking efforts and won the Nobel Peace Prize for it, was unable to secure Senate support for ratification of","Context: . McCoy, 184â185  While not completely opposed to the idea, Coolidge believed the League, as then constituted, did not serve American interests, and he did not advocate membership in it, Context: . McCoy, 363  The League of Nations accepted the reservations, but suggested some modifications of their own. Greenberg, 114â116  The Senate failed to act; the United States never joined the World Court, Context: . He refused to compromise with the Republicans who controlled Congress after 1918, effectively destroying any chance for ratification of the Treaty of Versailles. The League of Nations went into operation anyway, but the U.S. never joined, Context: For his peacemaking efforts, Wilson was awarded the 1919 Nobel Peace Prize. However, Wilson failed to win Senate support for ratification and the United States never joined the League","446, 446, 2131, 2198",no,
